step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
38,transparent,AUSTRIA,0,,0,,0
38,transparent,ENGLAND,0,,0,,0
38,transparent,FRANCE,6,,0,GERMANY ,13
38,transparent,GERMANY,13,,0,FRANCE ,6
38,transparent,ITALY,5,,0,TURKEY ,10
38,RL,RUSSIA,0,,0,GERMANY ,13
38,transparent,TURKEY,10,,0,GERMANY ITALY ,18
40,transparent,AUSTRIA,0,,0,,0
40,transparent,ENGLAND,0,,0,,0
40,transparent,FRANCE,6,,0,GERMANY ,13
40,transparent,GERMANY,13,,0,FRANCE ,6
40,transparent,ITALY,5,,0,TURKEY ,10
40,RL,RUSSIA,0,,0,,0
40,transparent,TURKEY,10,,0,GERMANY ITALY ,18
43,transparent,AUSTRIA,0,,0,,0
43,transparent,ENGLAND,0,,0,,0
43,transparent,FRANCE,3,,0,GERMANY ,17
43,transparent,GERMANY,17,,0,FRANCE ,3
43,transparent,ITALY,5,,0,TURKEY ,9
43,RL,RUSSIA,0,,0,,0
43,transparent,TURKEY,9,,0,GERMANY ITALY ,22
45,transparent,AUSTRIA,0,,0,,0
45,transparent,ENGLAND,0,,0,,0
45,transparent,FRANCE,3,,0,GERMANY ,17
45,transparent,GERMANY,17,,0,FRANCE TURKEY ,12
45,transparent,ITALY,5,,0,TURKEY ,9
45,RL,RUSSIA,0,,0,,0
45,transparent,TURKEY,9,,0,GERMANY ITALY ,22
48,transparent,AUSTRIA,0,,0,,0
48,transparent,ENGLAND,0,,0,,0
48,transparent,FRANCE,2,,0,GERMANY ,17
48,transparent,GERMANY,17,,0,FRANCE TURKEY ,13
48,transparent,ITALY,4,,0,TURKEY ,11
48,RL,RUSSIA,0,,0,,0
48,transparent,TURKEY,11,,0,GERMANY ,17
50,transparent,AUSTRIA,0,,0,,0
50,transparent,ENGLAND,0,,0,,0
50,transparent,FRANCE,2,,0,GERMANY ,17
50,transparent,GERMANY,17,,0,FRANCE TURKEY ,13
50,transparent,ITALY,4,,0,TURKEY ,11
50,RL,RUSSIA,0,,0,,0
50,transparent,TURKEY,11,,0,GERMANY ITALY ,21
