step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
10,transparent,RUSSIA,8,ENGLAND ,3,GERMANY ITALY ,13
10,transparent,TURKEY,3,,0,,0
13,RL,AUSTRIA,1,,0,RUSSIA TURKEY ,11
13,transparent,ENGLAND,3,GERMANY RUSSIA ,15,,0
13,transparent,FRANCE,5,,0,ENGLAND ,3
13,transparent,GERMANY,8,RUSSIA ,7,FRANCE ,5
13,transparent,ITALY,6,,0,AUSTRIA RUSSIA ,8
13,transparent,RUSSIA,7,ENGLAND ,3,AUSTRIA ITALY ,7
13,transparent,TURKEY,4,,0,,0
15,RL,AUSTRIA,1,,0,TURKEY ,4
15,transparent,ENGLAND,3,GERMANY RUSSIA ,15,,0
15,transparent,FRANCE,5,,0,ENGLAND GERMANY ,11
15,transparent,GERMANY,8,RUSSIA ,7,,0
15,transparent,ITALY,6,,0,RUSSIA TURKEY ,11
15,transparent,RUSSIA,7,ENGLAND ,3,ITALY ,6
15,transparent,TURKEY,4,,0,,0
18,RL,AUSTRIA,1,,0,TURKEY ,5
18,transparent,ENGLAND,4,GERMANY RUSSIA ,14,,0
18,transparent,FRANCE,5,,0,ENGLAND GERMANY ,12
18,transparent,GERMANY,8,RUSSIA ,6,FRANCE ,5
18,transparent,ITALY,5,,0,RUSSIA TURKEY ,11
18,transparent,RUSSIA,6,ENGLAND ,4,GERMANY ITALY ,13
18,transparent,TURKEY,5,,0,,0
20,RL,AUSTRIA,1,,0,,0
20,transparent,ENGLAND,4,GERMANY RUSSIA ,14,FRANCE ,5
20,transparent,FRANCE,5,,0,GERMANY ,8
20,transparent,GERMANY,8,,0,FRANCE RUSSIA ,11
20,transparent,ITALY,5,,0,,0
20,transparent,RUSSIA,6,ENGLAND ,4,ITALY ,5
20,transparent,TURKEY,5,,0,RUSSIA ,6
23,RL,AUSTRIA,1,,0,,0
23,transparent,ENGLAND,3,RUSSIA ,6,FRANCE GERMANY ,13
23,transparent,FRANCE,5,,0,ENGLAND ,3
23,transparent,GERMANY,8,,0,,0
23,transparent,ITALY,7,,0,RUSSIA ,6
23,transparent,RUSSIA,6,ENGLAND ,3,GERMANY ITALY ,15
23,transparent,TURKEY,4,,0,,0
25,RL,AUSTRIA,1,,0,RUSSIA ,6
25,transparent,ENGLAND,3,RUSSIA ,6,,0
25,transparent,FRANCE,5,,0,,0
25,transparent,GERMANY,8,,0,ENGLAND FRANCE ,8
25,transparent,ITALY,7,,0,RUSSIA ,6
25,transparent,RUSSIA,6,ENGLAND ,3,ITALY ,7
25,transparent,TURKEY,4,,0,RUSSIA ,6
28,RL,AUSTRIA,1,GERMANY ,8,RUSSIA ,4
28,transparent,ENGLAND,3,RUSSIA ,4,,0
28,transparent,FRANCE,6,,0,GERMANY ,8
28,transparent,GERMANY,8,,0,FRANCE ,6
28,transparent,ITALY,7,,0,TURKEY ,5
28,transparent,RUSSIA,4,ENGLAND ,3,AUSTRIA ,1
28,transparent,TURKEY,5,,0,ITALY ,7
30,RL,AUSTRIA,1,,0,GERMANY RUSSIA ,12
30,transparent,ENGLAND,3,RUSSIA ,4,FRANCE GERMANY ,14
30,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
30,transparent,GERMANY,8,,0,FRANCE ,6
30,transparent,ITALY,7,,0,TURKEY ,5
30,transparent,RUSSIA,4,ENGLAND ,3,ITALY ,7
30,transparent,TURKEY,5,,0,ITALY ,7
33,RL,AUSTRIA,0,,0,GERMANY RUSSIA ,13
33,transparent,ENGLAND,2,RUSSIA ,4,GERMANY ,9
33,transparent,FRANCE,6,,0,ENGLAND GERMANY ,11
33,transparent,GERMANY,9,,0,FRANCE ,6
33,transparent,ITALY,10,,0,,0
33,transparent,RUSSIA,4,ENGLAND ,2,AUSTRIA ,0
33,transparent,TURKEY,3,,0,ITALY RUSSIA ,14
35,RL,AUSTRIA,0,,0,GERMANY RUSSIA ,13
35,transparent,ENGLAND,2,RUSSIA ,4,FRANCE ,6
35,transparent,FRANCE,6,,0,GERMANY ,9
35,transparent,GERMANY,9,,0,FRANCE ,6
35,transparent,ITALY,10,,0,RUSSIA TURKEY ,7
35,transparent,RUSSIA,4,ENGLAND ,2,ITALY ,10
35,transparent,TURKEY,3,,0,,0
37,RL,AUSTRIA,0,,0,GERMANY RUSSIA ,12
37,transparent,ENGLAND,2,RUSSIA ,4,FRANCE ,7
37,transparent,FRANCE,7,,0,GERMANY ,8
37,transparent,GERMANY,8,,0,FRANCE ,7
37,transparent,ITALY,10,,0,RUSSIA TURKEY ,7
37,transparent,RUSSIA,4,ENGLAND ,2,ITALY ,10
37,transparent,TURKEY,3,,0,ITALY ,10
39,RL,AUSTRIA,0,,0,,0
39,transparent,ENGLAND,2,RUSSIA ,4,,0
39,transparent,FRANCE,7,,0,GERMANY ,8
39,transparent,GERMANY,8,,0,FRANCE ITALY ,17
39,transparent,ITALY,10,,0,,0
39,transparent,RUSSIA,4,ENGLAND ,2,GERMANY ITALY ,18
39,transparent,TURKEY,3,,0,ITALY ,10
42,RL,AUSTRIA,0,,0,,0
42,transparent,ENGLAND,2,RUSSIA ,3,,0
42,transparent,FRANCE,8,,0,GERMANY ,6
42,transparent,GERMANY,6,,0,,0
42,transparent,ITALY,13,,0,GERMANY TURKEY ,8
42,transparent,RUSSIA,3,ENGLAND ,2,ITALY ,13
42,transparent,TURKEY,2,,0,,0
44,RL,AUSTRIA,0,,0,,0
44,transparent,ENGLAND,2,RUSSIA ,3,,0
44,transparent,FRANCE,8,,0,ENGLAND GERMANY ,8
44,transparent,GERMANY,6,,0,FRANCE ITALY ,21
44,transparent,ITALY,13,,0,GERMANY RUSSIA TURKEY ,11
44,transparent,RUSSIA,3,ENGLAND ,2,GERMANY ITALY ,19
44,transparent,TURKEY,2,,0,ITALY ,13
47,RL,AUSTRIA,0,,0,,0
47,transparent,ENGLAND,3,RUSSIA ,3,,0
47,transparent,FRANCE,6,,0,ITALY ,15
47,transparent,GERMANY,6,,0,ENGLAND FRANCE ITALY ,24
47,transparent,ITALY,15,,0,GERMANY RUSSIA TURKEY ,10
47,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ITALY ,21
47,transparent,TURKEY,1,,0,ITALY ,15
48,RL,AUSTRIA,0,,0,,0
48,transparent,ENGLAND,3,RUSSIA ,3,,0
48,transparent,FRANCE,6,,0,GERMANY ITALY ,21
48,transparent,GERMANY,6,,0,ENGLAND FRANCE ITALY ,24
48,transparent,ITALY,15,,0,FRANCE GERMANY RUSSIA TURKEY ,16
48,transparent,RUSSIA,3,ENGLAND ,3,GERMANY ITALY ,21
48,transparent,TURKEY,1,,0,ITALY ,15
51,RL,AUSTRIA,0,,0,,0
51,transparent,ENGLAND,4,RUSSIA ,2,,0
51,transparent,FRANCE,5,,0,GERMANY ITALY ,23
51,transparent,GERMANY,6,,0,,0
51,transparent,ITALY,17,,0,FRANCE GERMANY RUSSIA ,13
51,transparent,RUSSIA,2,ENGLAND ,4,GERMANY ITALY ,23
51,transparent,TURKEY,0,,0,,0
53,RL,AUSTRIA,0,,0,,0
53,transparent,ENGLAND,4,RUSSIA ,2,,0
53,transparent,FRANCE,5,,0,ITALY ,17
53,transparent,GERMANY,6,,0,ENGLAND ITALY ,21
53,transparent,ITALY,17,,0,FRANCE GERMANY RUSSIA ,13
53,transparent,RUSSIA,2,ENGLAND ,4,GERMANY ITALY ,23
53,transparent,TURKEY,0,,0,,0
