step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
33,RL,RUSSIA,3,,0,GERMANY TURKEY ,18
33,transparent,TURKEY,5,AUSTRIA ,1,GERMANY ITALY RUSSIA ,22
36,transparent,AUSTRIA,1,,0,,0
36,transparent,ENGLAND,0,,0,,0
36,transparent,FRANCE,6,,0,GERMANY ,13
36,transparent,GERMANY,13,,0,FRANCE ,6
36,transparent,ITALY,7,,0,AUSTRIA TURKEY ,5
36,RL,RUSSIA,3,,0,GERMANY TURKEY ,17
36,transparent,TURKEY,4,AUSTRIA ,1,ITALY RUSSIA ,10
38,transparent,AUSTRIA,1,,0,,0
38,transparent,ENGLAND,0,,0,,0
38,transparent,FRANCE,6,,0,GERMANY ,13
38,transparent,GERMANY,13,,0,FRANCE ,6
38,transparent,ITALY,7,,0,,0
38,RL,RUSSIA,3,,0,AUSTRIA GERMANY TURKEY ,18
38,transparent,TURKEY,4,AUSTRIA ,1,GERMANY ITALY ,20
41,transparent,AUSTRIA,1,,0,,0
41,transparent,ENGLAND,0,,0,,0
41,transparent,FRANCE,5,,0,GERMANY ,15
41,transparent,GERMANY,15,,0,FRANCE ,5
41,transparent,ITALY,7,,0,GERMANY ,15
41,RL,RUSSIA,2,,0,AUSTRIA GERMANY TURKEY ,20
41,transparent,TURKEY,4,AUSTRIA ,1,GERMANY RUSSIA ,17
43,transparent,AUSTRIA,1,,0,ITALY ,7
43,transparent,ENGLAND,0,,0,,0
43,transparent,FRANCE,5,,0,GERMANY ,15
43,transparent,GERMANY,15,,0,,0
43,transparent,ITALY,7,,0,TURKEY ,4
43,RL,RUSSIA,2,,0,AUSTRIA GERMANY TURKEY ,20
43,transparent,TURKEY,4,AUSTRIA ,1,GERMANY RUSSIA ,17
