step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
37,transparent,TURKEY,1,,0,,0
39,transparent,AUSTRIA,0,,0,,0
39,transparent,ENGLAND,0,,0,,0
39,transparent,FRANCE,2,,0,GERMANY ITALY ,30
39,transparent,GERMANY,15,,0,ITALY ,15
39,transparent,ITALY,15,,0,GERMANY RUSSIA TURKEY ,17
39,RL,RUSSIA,1,,0,ITALY ,15
39,transparent,TURKEY,1,,0,,0
42,transparent,AUSTRIA,0,,0,,0
42,transparent,ENGLAND,0,,0,,0
42,transparent,FRANCE,0,,0,GERMANY ,17
42,transparent,GERMANY,17,,0,ITALY ,16
42,transparent,ITALY,16,,0,GERMANY RUSSIA ,18
42,RL,RUSSIA,1,,0,GERMANY ITALY ,33
42,transparent,TURKEY,0,,0,,0
44,transparent,AUSTRIA,0,,0,,0
44,transparent,ENGLAND,0,,0,,0
44,transparent,FRANCE,0,,0,,0
44,transparent,GERMANY,17,,0,ITALY ,16
44,transparent,ITALY,16,,0,GERMANY RUSSIA ,18
44,RL,RUSSIA,1,,0,GERMANY ITALY ,33
44,transparent,TURKEY,0,,0,,0
