step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
35,transparent,AUSTRIA,0,,0,,0
35,transparent,ENGLAND,1,,0,,0
35,transparent,FRANCE,6,,0,GERMANY ,13
35,transparent,GERMANY,13,,0,FRANCE ITALY ,18
35,transparent,ITALY,12,FRANCE ,6,GERMANY RUSSIA TURKEY ,15
35,RL,RUSSIA,0,ENGLAND ,1,GERMANY ITALY ,25
35,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,12
37,transparent,AUSTRIA,0,,0,,0
37,transparent,ENGLAND,1,,0,,0
37,transparent,FRANCE,6,,0,GERMANY ,13
37,transparent,GERMANY,13,,0,FRANCE ITALY ,18
37,transparent,ITALY,12,FRANCE ,6,GERMANY RUSSIA TURKEY ,15
37,RL,RUSSIA,0,ENGLAND ,1,GERMANY ITALY ,25
37,transparent,TURKEY,2,AUSTRIA ,0,ITALY ,12
40,transparent,AUSTRIA,0,,0,,0
40,transparent,ENGLAND,0,,0,,0
40,transparent,FRANCE,4,,0,GERMANY ITALY ,29
40,transparent,GERMANY,15,,0,FRANCE ITALY ,18
40,transparent,ITALY,14,FRANCE ,4,GERMANY TURKEY ,16
40,RL,RUSSIA,0,ENGLAND ,0,GERMANY ITALY ,29
40,transparent,TURKEY,1,AUSTRIA ,0,ITALY ,14
42,transparent,AUSTRIA,0,,0,,0
42,transparent,ENGLAND,0,,0,,0
42,transparent,FRANCE,4,,0,GERMANY ITALY ,29
42,transparent,GERMANY,15,,0,FRANCE ITALY ,18
42,transparent,ITALY,14,FRANCE ,4,GERMANY TURKEY ,16
42,RL,RUSSIA,0,ENGLAND ,0,ITALY ,14
42,transparent,TURKEY,1,AUSTRIA ,0,,0
45,transparent,AUSTRIA,0,,0,,0
45,transparent,ENGLAND,0,,0,,0
45,transparent,FRANCE,3,,0,GERMANY ITALY ,30
45,transparent,GERMANY,16,,0,ITALY ,14
45,transparent,ITALY,14,,0,FRANCE GERMANY TURKEY ,20
45,RL,RUSSIA,0,ENGLAND ,0,,0
45,transparent,TURKEY,1,AUSTRIA ,0,,0
46,transparent,AUSTRIA,0,,0,,0
46,transparent,ENGLAND,0,,0,,0
46,transparent,FRANCE,3,,0,GERMANY ITALY ,30
46,transparent,GERMANY,16,,0,ITALY ,14
46,transparent,ITALY,14,,0,FRANCE GERMANY TURKEY ,20
46,RL,RUSSIA,0,ENGLAND ,0,,0
46,transparent,TURKEY,1,AUSTRIA ,0,,0
