step,bot type,power,number of sc,ally power,number of ally sc,enemy power,number of enemy sc
33,RL,RUSSIA,1,,0,GERMANY ITALY ,27
33,transparent,TURKEY,1,,0,ITALY RUSSIA ,14
35,transparent,AUSTRIA,0,,0,,0
35,transparent,ENGLAND,0,,0,,0
35,transparent,FRANCE,5,ITALY ,13,GERMANY ,14
35,transparent,GERMANY,14,RUSSIA ,1,ITALY ,13
35,transparent,ITALY,13,,0,GERMANY TURKEY ,15
35,RL,RUSSIA,1,,0,GERMANY ITALY ,27
35,transparent,TURKEY,1,,0,RUSSIA ,1
38,transparent,AUSTRIA,0,,0,,0
38,transparent,ENGLAND,0,,0,,0
38,transparent,FRANCE,3,ITALY ,15,GERMANY ,14
38,transparent,GERMANY,14,RUSSIA ,1,ITALY ,15
38,transparent,ITALY,15,,0,GERMANY TURKEY ,15
38,RL,RUSSIA,1,,0,GERMANY ,14
38,transparent,TURKEY,1,,0,,0
40,transparent,AUSTRIA,0,,0,,0
40,transparent,ENGLAND,0,,0,,0
40,transparent,FRANCE,3,ITALY ,15,GERMANY ,14
40,transparent,GERMANY,14,RUSSIA ,1,ITALY ,15
40,transparent,ITALY,15,,0,GERMANY TURKEY ,15
40,RL,RUSSIA,1,,0,,0
40,transparent,TURKEY,1,,0,,0
43,transparent,AUSTRIA,0,,0,,0
43,transparent,ENGLAND,0,,0,,0
43,transparent,FRANCE,2,,0,GERMANY ITALY ,30
43,transparent,GERMANY,14,RUSSIA ,1,ITALY ,16
43,transparent,ITALY,16,,0,FRANCE GERMANY TURKEY ,17
43,RL,RUSSIA,1,,0,,0
43,transparent,TURKEY,1,,0,,0
45,transparent,AUSTRIA,0,,0,,0
45,transparent,ENGLAND,0,,0,,0
45,transparent,FRANCE,2,,0,GERMANY ITALY ,30
45,transparent,GERMANY,14,RUSSIA ,1,ITALY ,16
45,transparent,ITALY,16,,0,FRANCE GERMANY TURKEY ,17
45,RL,RUSSIA,1,,0,,0
45,transparent,TURKEY,1,,0,,0
