step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
13,transparent,GERMANY,ENGLAND,0,6,4
13,transparent,ITALY,ENGLAND,1,7,4
13,transparent,RUSSIA,ENGLAND,1,7,4
13,transparent,TURKEY,ENGLAND,1,4,4
13,transparent,AUSTRIA,FRANCE,1,1,5
13,transparent,FRANCE,FRANCE,1,5,5
13,transparent,GERMANY,FRANCE,0,6,5
13,transparent,ITALY,FRANCE,1,7,5
13,transparent,RUSSIA,FRANCE,1,7,5
13,transparent,TURKEY,FRANCE,1,4,5
13,transparent,AUSTRIA,GERMANY,1,1,6
13,transparent,FRANCE,GERMANY,0,5,6
13,transparent,GERMANY,GERMANY,1,6,6
13,transparent,ITALY,GERMANY,1,7,6
13,transparent,RUSSIA,GERMANY,1,7,6
13,transparent,TURKEY,GERMANY,1,4,6
13,transparent,AUSTRIA,ITALY,0,1,7
13,transparent,FRANCE,ITALY,1,5,7
13,transparent,GERMANY,ITALY,1,6,7
13,transparent,ITALY,ITALY,1,7,7
13,transparent,RUSSIA,ITALY,0,7,7
13,transparent,TURKEY,ITALY,0,4,7
13,transparent,AUSTRIA,RUSSIA,0,1,7
13,transparent,FRANCE,RUSSIA,1,5,7
13,transparent,GERMANY,RUSSIA,1,6,7
13,transparent,ITALY,RUSSIA,0,7,7
13,transparent,RUSSIA,RUSSIA,1,7,7
13,transparent,TURKEY,RUSSIA,0,4,7
13,transparent,AUSTRIA,TURKEY,1,1,4
13,transparent,FRANCE,TURKEY,1,5,4
13,transparent,GERMANY,TURKEY,1,6,4
13,transparent,ITALY,TURKEY,0,7,4
13,transparent,RUSSIA,TURKEY,0,7,4
13,transparent,TURKEY,TURKEY,1,4,4
16,transparent,AUSTRIA,AUSTRIA,1,1,1
16,transparent,FRANCE,AUSTRIA,1,6,1
16,transparent,GERMANY,AUSTRIA,1,7,1
16,transparent,ITALY,AUSTRIA,0,7,1
16,transparent,RUSSIA,AUSTRIA,0,7,1
16,transparent,TURKEY,AUSTRIA,0,4,1
16,transparent,AUSTRIA,ENGLAND,1,1,2
16,RL,ENGLAND,ENGLAND,1,2,2
16,transparent,FRANCE,ENGLAND,0,6,2
16,transparent,GERMANY,ENGLAND,0,7,2
16,transparent,ITALY,ENGLAND,1,7,2
16,transparent,RUSSIA,ENGLAND,1,7,2
16,transparent,TURKEY,ENGLAND,1,4,2
16,transparent,AUSTRIA,FRANCE,1,1,6
16,RL,ENGLAND,FRANCE,0,2,6
16,transparent,FRANCE,FRANCE,1,6,6
16,transparent,GERMANY,FRANCE,0,7,6
16,transparent,ITALY,FRANCE,1,7,6
16,transparent,RUSSIA,FRANCE,1,7,6
16,transparent,TURKEY,FRANCE,1,4,6
16,transparent,AUSTRIA,GERMANY,1,1,7
16,transparent,FRANCE,GERMANY,0,6,7
16,transparent,GERMANY,GERMANY,1,7,7
16,transparent,ITALY,GERMANY,1,7,7
16,transparent,RUSSIA,GERMANY,1,7,7
16,transparent,TURKEY,GERMANY,1,4,7
16,transparent,AUSTRIA,ITALY,0,1,7
16,transparent,FRANCE,ITALY,1,6,7
16,transparent,GERMANY,ITALY,1,7,7
16,transparent,ITALY,ITALY,1,7,7
16,transparent,RUSSIA,ITALY,0,7,7
16,transparent,TURKEY,ITALY,0,4,7
16,transparent,AUSTRIA,RUSSIA,0,1,7
16,transparent,FRANCE,RUSSIA,1,6,7
16,transparent,GERMANY,RUSSIA,1,7,7
16,transparent,ITALY,RUSSIA,0,7,7
16,transparent,RUSSIA,RUSSIA,1,7,7
16,transparent,TURKEY,RUSSIA,0,4,7
16,transparent,AUSTRIA,TURKEY,1,1,4
16,transparent,FRANCE,TURKEY,1,6,4
16,transparent,GERMANY,TURKEY,1,7,4
16,transparent,ITALY,TURKEY,0,7,4
16,transparent,RUSSIA,TURKEY,0,7,4
16,transparent,TURKEY,TURKEY,1,4,4
18,transparent,AUSTRIA,AUSTRIA,1,1,1
18,transparent,FRANCE,AUSTRIA,1,6,1
18,transparent,GERMANY,AUSTRIA,1,7,1
18,transparent,ITALY,AUSTRIA,0,7,1
18,transparent,RUSSIA,AUSTRIA,0,7,1
18,transparent,TURKEY,AUSTRIA,0,4,1
18,transparent,AUSTRIA,ENGLAND,1,1,2
18,transparent,FRANCE,ENGLAND,0,6,2
18,transparent,GERMANY,ENGLAND,0,7,2
18,transparent,ITALY,ENGLAND,1,7,2
18,transparent,RUSSIA,ENGLAND,1,7,2
18,transparent,TURKEY,ENGLAND,1,4,2
18,transparent,AUSTRIA,FRANCE,1,1,6
18,RL,ENGLAND,FRANCE,0,2,6
18,transparent,FRANCE,FRANCE,1,6,6
18,transparent,GERMANY,FRANCE,0,7,6
18,transparent,ITALY,FRANCE,1,7,6
18,transparent,RUSSIA,FRANCE,1,7,6
18,transparent,TURKEY,FRANCE,1,4,6
18,transparent,AUSTRIA,GERMANY,1,1,7
18,RL,ENGLAND,GERMANY,1,2,7
18,transparent,FRANCE,GERMANY,0,6,7
18,transparent,GERMANY,GERMANY,1,7,7
18,transparent,ITALY,GERMANY,1,7,7
18,transparent,RUSSIA,GERMANY,1,7,7
18,transparent,TURKEY,GERMANY,1,4,7
18,transparent,AUSTRIA,ITALY,0,1,7
18,transparent,FRANCE,ITALY,1,6,7
18,transparent,GERMANY,ITALY,1,7,7
18,transparent,ITALY,ITALY,1,7,7
18,transparent,RUSSIA,ITALY,0,7,7
18,transparent,TURKEY,ITALY,0,4,7
18,transparent,AUSTRIA,RUSSIA,0,1,7
18,transparent,FRANCE,RUSSIA,1,6,7
18,transparent,GERMANY,RUSSIA,1,7,7
18,transparent,ITALY,RUSSIA,0,7,7
18,transparent,RUSSIA,RUSSIA,1,7,7
18,transparent,TURKEY,RUSSIA,0,4,7
18,transparent,AUSTRIA,TURKEY,1,1,4
18,transparent,FRANCE,TURKEY,1,6,4
18,transparent,GERMANY,TURKEY,1,7,4
18,transparent,ITALY,TURKEY,0,7,4
18,transparent,RUSSIA,TURKEY,0,7,4
18,transparent,TURKEY,TURKEY,1,4,4
21,transparent,AUSTRIA,AUSTRIA,1,1,1
21,transparent,FRANCE,AUSTRIA,1,5,1
21,transparent,GERMANY,AUSTRIA,1,8,1
21,transparent,ITALY,AUSTRIA,0,7,1
21,transparent,RUSSIA,AUSTRIA,0,7,1
21,transparent,TURKEY,AUSTRIA,0,4,1
21,transparent,AUSTRIA,ENGLAND,1,1,2
21,transparent,FRANCE,ENGLAND,0,5,2
21,transparent,GERMANY,ENGLAND,0,8,2
21,transparent,ITALY,ENGLAND,1,7,2
21,transparent,RUSSIA,ENGLAND,1,7,2
21,transparent,TURKEY,ENGLAND,1,4,2
21,transparent,AUSTRIA,FRANCE,1,1,5
21,transparent,FRANCE,FRANCE,1,5,5
21,transparent,GERMANY,FRANCE,0,8,5
21,transparent,ITALY,FRANCE,1,7,5
21,transparent,RUSSIA,FRANCE,1,7,5
21,transparent,TURKEY,FRANCE,1,4,5
21,transparent,AUSTRIA,GERMANY,1,1,8
21,RL,ENGLAND,GERMANY,1,2,8
21,transparent,FRANCE,GERMANY,0,5,8
21,transparent,GERMANY,GERMANY,1,8,8
21,transparent,ITALY,GERMANY,1,7,8
21,transparent,RUSSIA,GERMANY,1,7,8
21,transparent,TURKEY,GERMANY,1,4,8
21,transparent,AUSTRIA,ITALY,0,1,7
21,transparent,FRANCE,ITALY,1,5,7
21,transparent,GERMANY,ITALY,1,8,7
21,transparent,ITALY,ITALY,1,7,7
21,transparent,RUSSIA,ITALY,0,7,7
21,transparent,TURKEY,ITALY,0,4,7
21,transparent,AUSTRIA,RUSSIA,0,1,7
21,transparent,FRANCE,RUSSIA,1,5,7
21,transparent,GERMANY,RUSSIA,1,8,7
21,transparent,ITALY,RUSSIA,0,7,7
21,transparent,RUSSIA,RUSSIA,1,7,7
21,transparent,TURKEY,RUSSIA,0,4,7
21,transparent,AUSTRIA,TURKEY,1,1,4
21,transparent,FRANCE,TURKEY,1,5,4
21,transparent,GERMANY,TURKEY,1,8,4
21,transparent,ITALY,TURKEY,0,7,4
21,transparent,RUSSIA,TURKEY,0,7,4
21,transparent,TURKEY,TURKEY,1,4,4
23,transparent,AUSTRIA,AUSTRIA,1,1,1
23,transparent,FRANCE,AUSTRIA,1,5,1
23,transparent,GERMANY,AUSTRIA,1,8,1
23,transparent,ITALY,AUSTRIA,0,7,1
23,transparent,RUSSIA,AUSTRIA,0,7,1
23,transparent,TURKEY,AUSTRIA,0,4,1
23,transparent,AUSTRIA,ENGLAND,1,1,2
23,transparent,FRANCE,ENGLAND,0,5,2
23,transparent,GERMANY,ENGLAND,0,8,2
23,transparent,ITALY,ENGLAND,1,7,2
23,transparent,RUSSIA,ENGLAND,1,7,2
23,transparent,TURKEY,ENGLAND,1,4,2
23,transparent,AUSTRIA,FRANCE,1,1,5
23,transparent,FRANCE,FRANCE,1,5,5
23,transparent,GERMANY,FRANCE,0,8,5
23,transparent,ITALY,FRANCE,1,7,5
23,transparent,RUSSIA,FRANCE,1,7,5
23,transparent,TURKEY,FRANCE,1,4,5
23,transparent,AUSTRIA,GERMANY,1,1,8
23,RL,ENGLAND,GERMANY,1,2,8
23,transparent,FRANCE,GERMANY,0,5,8
23,transparent,GERMANY,GERMANY,1,8,8
23,transparent,ITALY,GERMANY,1,7,8
23,transparent,RUSSIA,GERMANY,1,7,8
23,transparent,TURKEY,GERMANY,1,4,8
23,transparent,AUSTRIA,ITALY,0,1,7
23,transparent,FRANCE,ITALY,1,5,7
23,transparent,GERMANY,ITALY,1,8,7
23,transparent,ITALY,ITALY,1,7,7
23,transparent,RUSSIA,ITALY,0,7,7
23,transparent,TURKEY,ITALY,0,4,7
23,transparent,AUSTRIA,RUSSIA,0,1,7
23,transparent,FRANCE,RUSSIA,1,5,7
23,transparent,GERMANY,RUSSIA,1,8,7
23,transparent,ITALY,RUSSIA,0,7,7
23,transparent,RUSSIA,RUSSIA,1,7,7
23,transparent,TURKEY,RUSSIA,0,4,7
23,transparent,AUSTRIA,TURKEY,1,1,4
23,transparent,FRANCE,TURKEY,1,5,4
23,transparent,GERMANY,TURKEY,1,8,4
23,transparent,ITALY,TURKEY,0,7,4
23,transparent,RUSSIA,TURKEY,0,7,4
23,transparent,TURKEY,TURKEY,1,4,4
25,transparent,AUSTRIA,ENGLAND,1,0,2
25,transparent,FRANCE,ENGLAND,0,4,2
25,transparent,GERMANY,ENGLAND,0,10,2
25,transparent,ITALY,ENGLAND,1,7,2
25,transparent,RUSSIA,ENGLAND,1,7,2
25,transparent,TURKEY,ENGLAND,1,4,2
25,transparent,AUSTRIA,FRANCE,1,0,4
25,transparent,FRANCE,FRANCE,1,4,4
25,transparent,GERMANY,FRANCE,0,10,4
25,transparent,ITALY,FRANCE,1,7,4
25,transparent,RUSSIA,FRANCE,1,7,4
25,transparent,TURKEY,FRANCE,1,4,4
25,transparent,AUSTRIA,GERMANY,1,0,10
25,transparent,FRANCE,GERMANY,0,4,10
25,transparent,GERMANY,GERMANY,1,10,10
25,transparent,ITALY,GERMANY,1,7,10
25,transparent,RUSSIA,GERMANY,1,7,10
25,transparent,TURKEY,GERMANY,1,4,10
25,transparent,AUSTRIA,ITALY,0,0,7
25,transparent,FRANCE,ITALY,1,4,7
25,transparent,GERMANY,ITALY,1,10,7
25,transparent,ITALY,ITALY,1,7,7
25,transparent,RUSSIA,ITALY,0,7,7
25,transparent,TURKEY,ITALY,0,4,7
25,transparent,AUSTRIA,RUSSIA,0,0,7
25,transparent,FRANCE,RUSSIA,1,4,7
25,transparent,GERMANY,RUSSIA,1,10,7
25,transparent,ITALY,RUSSIA,0,7,7
25,transparent,RUSSIA,RUSSIA,1,7,7
25,transparent,TURKEY,RUSSIA,0,4,7
25,transparent,AUSTRIA,TURKEY,1,0,4
25,transparent,FRANCE,TURKEY,1,4,4
25,transparent,GERMANY,TURKEY,1,10,4
25,transparent,ITALY,TURKEY,0,7,4
25,transparent,RUSSIA,TURKEY,0,7,4
25,transparent,TURKEY,TURKEY,1,4,4
27,transparent,AUSTRIA,ENGLAND,1,0,2
27,transparent,FRANCE,ENGLAND,0,4,2
27,transparent,GERMANY,ENGLAND,0,10,2
27,transparent,ITALY,ENGLAND,1,7,2
27,transparent,RUSSIA,ENGLAND,1,7,2
27,transparent,TURKEY,ENGLAND,1,4,2
27,transparent,AUSTRIA,FRANCE,1,0,4
27,transparent,FRANCE,FRANCE,1,4,4
27,transparent,GERMANY,FRANCE,0,10,4
