sender,recipient,share,power1,order_type,power2stance of recipient
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,TURKEY,0,RUSSIA,support,ENGLAND,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,TURKEY,enemy
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,1,RUSSIA,support,GERMANY,enemy
RUSSIA,AUSTRIA,1,RUSSIA,move,,enemy
RUSSIA,AUSTRIA,0,RUSSIA,move,,enemy
RUSSIA,AUSTRIA,1,RUSSIA,attack,TURKEY,enemy
RUSSIA,AUSTRIA,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ENGLAND,1,RUSSIA,support,GERMANY,neutral
RUSSIA,ENGLAND,0,RUSSIA,move,,neutral
RUSSIA,ENGLAND,0,RUSSIA,move,,neutral
RUSSIA,ENGLAND,0,RUSSIA,attack,TURKEY,neutral
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,0,RUSSIA,support,GERMANY,neutral
RUSSIA,FRANCE,0,RUSSIA,move,,neutral
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,TURKEY,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,GERMANY,1,RUSSIA,support,GERMANY,enemy
RUSSIA,GERMANY,0,RUSSIA,move,,enemy
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,TURKEY,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,GERMANY,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,attack,TURKEY,enemy
RUSSIA,ITALY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,support,GERMANY,enemy
RUSSIA,TURKEY,0,RUSSIA,move,,enemy
RUSSIA,TURKEY,0,RUSSIA,move,,enemy
RUSSIA,TURKEY,0,RUSSIA,attack,TURKEY,enemy
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,move,,enemy
RUSSIA,AUSTRIA,1,RUSSIA,move,,enemy
RUSSIA,AUSTRIA,1,RUSSIA,move,,enemy
RUSSIA,AUSTRIA,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,ENGLAND,1,RUSSIA,move,,neutral
RUSSIA,ENGLAND,1,RUSSIA,move,,neutral
RUSSIA,ENGLAND,0,RUSSIA,move,,neutral
RUSSIA,ENGLAND,0,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,0,RUSSIA,move,,enemy
RUSSIA,GERMANY,0,RUSSIA,move,,enemy
RUSSIA,GERMANY,0,RUSSIA,move,,enemy
RUSSIA,GERMANY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ITALY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,1,RUSSIA,move,,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,TURKEY,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,ITALY,enemy
RUSSIA,AUSTRIA,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,ENGLAND,0,RUSSIA,move,,neutral
RUSSIA,ENGLAND,1,RUSSIA,attack,TURKEY,neutral
RUSSIA,ENGLAND,1,RUSSIA,attack,ITALY,neutral
RUSSIA,ENGLAND,0,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,0,RUSSIA,move,,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,TURKEY,neutral
RUSSIA,FRANCE,1,RUSSIA,attack,ITALY,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,GERMANY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,TURKEY,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,GERMANY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ITALY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,attack,TURKEY,enemy
RUSSIA,ITALY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,0,RUSSIA,move,,enemy
RUSSIA,TURKEY,0,RUSSIA,attack,TURKEY,enemy
RUSSIA,TURKEY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,move,,enemy
RUSSIA,AUSTRIA,0,RUSSIA,move,,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,ITALY,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ENGLAND,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,ENGLAND,0,RUSSIA,move,,neutral
RUSSIA,ENGLAND,1,RUSSIA,move,,neutral
RUSSIA,ENGLAND,0,RUSSIA,attack,ITALY,neutral
RUSSIA,ENGLAND,1,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,TURKEY,neutral
RUSSIA,FRANCE,1,RUSSIA,attack,ITALY,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,TURKEY,enemy
RUSSIA,GERMANY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,AUSTRIA,1,RUSSIA,attack,GERMANY,enemy
RUSSIA,AUSTRIA,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,ITALY,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ENGLAND,1,RUSSIA,attack,GERMANY,neutral
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,ENGLAND,0,RUSSIA,attack,ITALY,neutral
RUSSIA,ENGLAND,1,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,ENGLAND,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,GERMANY,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,1,RUSSIA,attack,ITALY,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,GERMANY,1,RUSSIA,attack,GERMANY,enemy
RUSSIA,GERMANY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,attack,GERMANY,enemy
RUSSIA,ITALY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,GERMANY,enemy
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,1,RUSSIA,attack,ENGLAND,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,ITALY,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ENGLAND,0,RUSSIA,attack,GERMANY,enemy
RUSSIA,ENGLAND,1,RUSSIA,attack,ITALY,enemy
RUSSIA,ENGLAND,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,FRANCE,1,RUSSIA,attack,GERMANY,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,ITALY,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,GERMANY,0,RUSSIA,attack,GERMANY,enemy
RUSSIA,GERMANY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,attack,GERMANY,enemy
RUSSIA,ITALY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,0,RUSSIA,attack,GERMANY,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,move,,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,ITALY,enemy
RUSSIA,AUSTRIA,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ENGLAND,0,RUSSIA,move,,enemy
RUSSIA,ENGLAND,1,RUSSIA,attack,ITALY,enemy
RUSSIA,ENGLAND,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,ITALY,neutral
RUSSIA,FRANCE,1,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,GERMANY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,GERMANY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ITALY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,0,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,support,GERMANY,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,ITALY,enemy
RUSSIA,AUSTRIA,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,AUSTRIA,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ENGLAND,0,RUSSIA,support,FRANCE,enemy
RUSSIA,ENGLAND,1,RUSSIA,attack,ITALY,enemy
RUSSIA,ENGLAND,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ENGLAND,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,FRANCE,1,RUSSIA,support,FRANCE,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,ITALY,neutral
RUSSIA,FRANCE,1,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,GERMANY,1,RUSSIA,support,FRANCE,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,FRANCE,enemy
RUSSIA,ITALY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,0,RUSSIA,support,FRANCE,enemy
RUSSIA,TURKEY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,ITALY,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,AUSTRIA,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ENGLAND,0,RUSSIA,attack,ITALY,enemy
RUSSIA,ENGLAND,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,FRANCE,0,RUSSIA,attack,ITALY,neutral
RUSSIA,FRANCE,0,RUSSIA,attack,AUSTRIA,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,GERMANY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,GERMANY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,0,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,ITALY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,AUSTRIA,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,attack,ITALY,enemy
RUSSIA,AUSTRIA,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ENGLAND,1,RUSSIA,attack,ITALY,enemy
RUSSIA,ENGLAND,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,FRANCE,0,RUSSIA,attack,ITALY,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,GERMANY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,GERMANY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,AUSTRIA,1,RUSSIA,move,,enemy
RUSSIA,ENGLAND,1,RUSSIA,move,,enemy
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,GERMANY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,TURKEY,0,RUSSIA,move,,enemy
RUSSIA,AUSTRIA,0,RUSSIA,move,,enemy
RUSSIA,ENGLAND,0,RUSSIA,move,,enemy
RUSSIA,FRANCE,0,RUSSIA,move,,neutral
RUSSIA,GERMANY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
RUSSIA,ENGLAND,1,RUSSIA,attack,GERMANY,enemy
RUSSIA,FRANCE,0,RUSSIA,attack,GERMANY,neutral
RUSSIA,GERMANY,1,RUSSIA,attack,GERMANY,enemy
RUSSIA,ITALY,0,RUSSIA,attack,GERMANY,enemy
RUSSIA,TURKEY,0,RUSSIA,attack,GERMANY,enemy
RUSSIA,ENGLAND,1,RUSSIA,move,,enemy
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,TURKEY,0,RUSSIA,move,,enemy
