sender,recipient,share,power1,order_type,power2stance of recipient
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,attack,ENGLAND,enemy
GERMANY,FRANCE,0,GERMANY,move,,enemy
GERMANY,FRANCE,1,GERMANY,attack,ENGLAND,enemy
GERMANY,ITALY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,ITALY,1,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,0,GERMANY,attack,ENGLAND,neutral
GERMANY,ITALY,0,GERMANY,move,,neutral
GERMANY,ITALY,0,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,0,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,0,GERMANY,move,,neutral
GERMANY,RUSSIA,1,GERMANY,attack,ENGLAND,neutral
GERMANY,TURKEY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,TURKEY,1,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,0,GERMANY,attack,ENGLAND,neutral
GERMANY,TURKEY,1,GERMANY,move,,neutral
GERMANY,TURKEY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,AUSTRIA,1,GERMANY,support,ENGLAND,neutral
GERMANY,AUSTRIA,1,GERMANY,attack,ENGLAND,neutral
GERMANY,AUSTRIA,1,GERMANY,support,GERMANY,neutral
GERMANY,AUSTRIA,0,GERMANY,move,,neutral
GERMANY,AUSTRIA,0,GERMANY,attack,ENGLAND,neutral
GERMANY,ENGLAND,0,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,attack,ENGLAND,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,1,GERMANY,move,,enemy
GERMANY,ENGLAND,1,GERMANY,attack,ENGLAND,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,attack,ENGLAND,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,move,,enemy
GERMANY,FRANCE,0,GERMANY,attack,ENGLAND,enemy
GERMANY,ITALY,1,GERMANY,support,ENGLAND,neutral
GERMANY,ITALY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,ITALY,1,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,1,GERMANY,move,,neutral
GERMANY,ITALY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,0,GERMANY,support,ENGLAND,neutral
GERMANY,RUSSIA,1,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,move,,neutral
GERMANY,RUSSIA,0,GERMANY,attack,ENGLAND,neutral
GERMANY,TURKEY,1,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,TURKEY,1,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,1,GERMANY,move,,neutral
GERMANY,TURKEY,0,GERMANY,attack,ENGLAND,neutral
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,neutral
GERMANY,AUSTRIA,0,GERMANY,move,,neutral
GERMANY,AUSTRIA,1,GERMANY,move,,neutral
GERMANY,AUSTRIA,0,GERMANY,move,,neutral
GERMANY,AUSTRIA,1,GERMANY,support,GERMANY,neutral
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,move,,enemy
GERMANY,ENGLAND,1,GERMANY,move,,enemy
GERMANY,ENGLAND,0,GERMANY,move,,enemy
GERMANY,ENGLAND,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,0,GERMANY,move,,enemy
GERMANY,FRANCE,1,GERMANY,move,,enemy
GERMANY,FRANCE,0,GERMANY,move,,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,ITALY,1,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,1,GERMANY,move,,neutral
GERMANY,ITALY,0,GERMANY,move,,neutral
GERMANY,ITALY,1,GERMANY,move,,neutral
GERMANY,ITALY,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,0,GERMANY,move,,neutral
GERMANY,RUSSIA,0,GERMANY,move,,neutral
GERMANY,RUSSIA,0,GERMANY,move,,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,0,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,1,GERMANY,move,,neutral
GERMANY,TURKEY,1,GERMANY,move,,neutral
GERMANY,TURKEY,1,GERMANY,move,,neutral
GERMANY,TURKEY,1,GERMANY,support,GERMANY,neutral
GERMANY,AUSTRIA,1,GERMANY,support,GERMANY,neutral
GERMANY,AUSTRIA,0,GERMANY,attack,ENGLAND,neutral
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,neutral
GERMANY,AUSTRIA,0,GERMANY,move,,neutral
GERMANY,AUSTRIA,1,GERMANY,attack,ENGLAND,neutral
GERMANY,ENGLAND,0,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,attack,ENGLAND,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,move,,enemy
GERMANY,ENGLAND,0,GERMANY,attack,ENGLAND,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,0,GERMANY,attack,ENGLAND,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,move,,enemy
GERMANY,FRANCE,0,GERMANY,attack,ENGLAND,enemy
GERMANY,ITALY,0,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,ITALY,1,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,1,GERMANY,move,,neutral
GERMANY,ITALY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,0,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,move,,neutral
GERMANY,RUSSIA,1,GERMANY,attack,ENGLAND,neutral
GERMANY,TURKEY,1,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,TURKEY,0,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,0,GERMANY,move,,neutral
GERMANY,TURKEY,0,GERMANY,attack,ENGLAND,neutral
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,neutral
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,neutral
GERMANY,AUSTRIA,1,GERMANY,attack,ENGLAND,neutral
GERMANY,AUSTRIA,1,GERMANY,attack,FRANCE,neutral
GERMANY,AUSTRIA,0,GERMANY,attack,ENGLAND,neutral
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,attack,ENGLAND,enemy
GERMANY,ENGLAND,1,GERMANY,attack,FRANCE,enemy
GERMANY,ENGLAND,1,GERMANY,attack,ENGLAND,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,attack,ENGLAND,enemy
GERMANY,FRANCE,0,GERMANY,attack,FRANCE,enemy
GERMANY,FRANCE,0,GERMANY,attack,ENGLAND,enemy
GERMANY,ITALY,1,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,0,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,0,GERMANY,attack,ENGLAND,neutral
GERMANY,ITALY,1,GERMANY,attack,FRANCE,neutral
GERMANY,ITALY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,0,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,0,GERMANY,attack,FRANCE,neutral
GERMANY,RUSSIA,1,GERMANY,attack,ENGLAND,neutral
GERMANY,TURKEY,1,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,1,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,TURKEY,1,GERMANY,attack,FRANCE,neutral
GERMANY,TURKEY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,AUSTRIA,0,GERMANY,attack,ENGLAND,neutral
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,neutral
GERMANY,AUSTRIA,1,GERMANY,move,,neutral
GERMANY,AUSTRIA,1,GERMANY,move,,neutral
GERMANY,AUSTRIA,1,GERMANY,support,GERMANY,neutral
GERMANY,ENGLAND,0,GERMANY,attack,ENGLAND,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,1,GERMANY,move,,enemy
GERMANY,ENGLAND,0,GERMANY,move,,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,0,GERMANY,attack,ENGLAND,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,0,GERMANY,move,,enemy
GERMANY,FRANCE,0,GERMANY,move,,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,ITALY,0,GERMANY,attack,ENGLAND,neutral
GERMANY,ITALY,1,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,0,GERMANY,move,,neutral
GERMANY,ITALY,0,GERMANY,move,,neutral
GERMANY,ITALY,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,0,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,move,,neutral
GERMANY,RUSSIA,0,GERMANY,move,,neutral
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,0,GERMANY,attack,ENGLAND,neutral
GERMANY,TURKEY,1,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,0,GERMANY,move,,neutral
GERMANY,TURKEY,0,GERMANY,move,,neutral
GERMANY,TURKEY,1,GERMANY,support,GERMANY,neutral
GERMANY,AUSTRIA,1,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,1,GERMANY,attack,ENGLAND,enemy
GERMANY,AUSTRIA,1,GERMANY,move,,enemy
GERMANY,AUSTRIA,0,GERMANY,move,,enemy
GERMANY,ENGLAND,0,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,1,GERMANY,attack,ENGLAND,enemy
GERMANY,ENGLAND,1,GERMANY,move,,enemy
GERMANY,ENGLAND,0,GERMANY,move,,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,attack,ENGLAND,enemy
GERMANY,FRANCE,0,GERMANY,move,,enemy
GERMANY,FRANCE,0,GERMANY,move,,enemy
GERMANY,ITALY,0,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,0,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,1,GERMANY,attack,ENGLAND,neutral
GERMANY,ITALY,1,GERMANY,move,,neutral
GERMANY,ITALY,0,GERMANY,move,,neutral
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,0,GERMANY,move,,neutral
GERMANY,RUSSIA,1,GERMANY,move,,neutral
GERMANY,TURKEY,0,GERMANY,support,GERMANY,enemy
GERMANY,TURKEY,1,GERMANY,support,GERMANY,enemy
GERMANY,TURKEY,0,GERMANY,attack,ENGLAND,enemy
GERMANY,TURKEY,0,GERMANY,move,,enemy
GERMANY,TURKEY,1,GERMANY,move,,enemy
GERMANY,AUSTRIA,1,GERMANY,convoy,GERMANY,enemy
GERMANY,AUSTRIA,1,GERMANY,move,,enemy
GERMANY,AUSTRIA,1,GERMANY,move,,enemy
GERMANY,AUSTRIA,1,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,1,GERMANY,move,,enemy
GERMANY,ENGLAND,1,GERMANY,convoy,GERMANY,enemy
GERMANY,ENGLAND,1,GERMANY,move,,enemy
GERMANY,ENGLAND,1,GERMANY,move,,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,1,GERMANY,move,,enemy
GERMANY,FRANCE,0,GERMANY,convoy,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,move,,enemy
GERMANY,FRANCE,1,GERMANY,move,,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,move,,enemy
GERMANY,ITALY,0,GERMANY,convoy,GERMANY,neutral
GERMANY,ITALY,1,GERMANY,move,,neutral
GERMANY,ITALY,0,GERMANY,move,,neutral
GERMANY,ITALY,0,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,1,GERMANY,move,,neutral
GERMANY,RUSSIA,0,GERMANY,convoy,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,move,,neutral
GERMANY,RUSSIA,1,GERMANY,move,,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,move,,neutral
GERMANY,TURKEY,0,GERMANY,convoy,GERMANY,enemy
GERMANY,TURKEY,0,GERMANY,move,,enemy
GERMANY,TURKEY,1,GERMANY,move,,enemy
GERMANY,TURKEY,0,GERMANY,support,GERMANY,enemy
GERMANY,TURKEY,0,GERMANY,move,,enemy
GERMANY,AUSTRIA,1,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,0,GERMANY,attack,ENGLAND,enemy
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,1,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,1,GERMANY,attack,FRANCE,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,1,GERMANY,attack,ENGLAND,enemy
GERMANY,ENGLAND,0,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,attack,FRANCE,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,0,GERMANY,attack,ENGLAND,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,attack,FRANCE,enemy
GERMANY,ITALY,0,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,0,GERMANY,attack,ENGLAND,neutral
GERMANY,ITALY,0,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,0,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,0,GERMANY,attack,FRANCE,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,0,GERMANY,attack,ENGLAND,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,0,GERMANY,attack,FRANCE,neutral
GERMANY,TURKEY,0,GERMANY,support,GERMANY,enemy
GERMANY,TURKEY,1,GERMANY,attack,ENGLAND,enemy
GERMANY,TURKEY,0,GERMANY,support,GERMANY,enemy
GERMANY,TURKEY,1,GERMANY,support,GERMANY,enemy
GERMANY,TURKEY,0,GERMANY,attack,FRANCE,enemy
GERMANY,AUSTRIA,1,GERMANY,move,,enemy
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,0,GERMANY,move,,enemy
GERMANY,AUSTRIA,1,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,move,,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,move,,enemy
GERMANY,ENGLAND,0,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,move,,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,move,,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,ITALY,1,GERMANY,move,,neutral
GERMANY,ITALY,0,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,0,GERMANY,move,,neutral
GERMANY,ITALY,1,GERMANY,support,GERMANY,neutral
GERMANY,ITALY,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,move,,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,move,,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,TURKEY,0,GERMANY,move,,enemy
GERMANY,TURKEY,0,GERMANY,support,GERMANY,enemy
GERMANY,TURKEY,1,GERMANY,move,,enemy
GERMANY,TURKEY,1,GERMANY,support,GERMANY,enemy
GERMANY,TURKEY,1,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,1,GERMANY,move,,enemy
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,0,GERMANY,attack,FRANCE,enemy
GERMANY,AUSTRIA,0,GERMANY,hold,,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,move,,enemy
GERMANY,ENGLAND,0,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,attack,FRANCE,enemy
GERMANY,ENGLAND,1,GERMANY,hold,,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,0,GERMANY,move,,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,attack,FRANCE,enemy
GERMANY,FRANCE,0,GERMANY,hold,,enemy
GERMANY,ITALY,1,GERMANY,support,GERMANY,enemy
GERMANY,ITALY,1,GERMANY,move,,enemy
GERMANY,ITALY,1,GERMANY,support,GERMANY,enemy
GERMANY,ITALY,1,GERMANY,attack,FRANCE,enemy
GERMANY,ITALY,0,GERMANY,hold,,enemy
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,move,,neutral
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,attack,FRANCE,neutral
GERMANY,RUSSIA,1,GERMANY,hold,,neutral
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,0,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,1,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,1,GERMANY,support,GERMANY,enemy
GERMANY,AUSTRIA,0,GERMANY,hold,,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,1,GERMANY,support,GERMANY,enemy
GERMANY,ENGLAND,0,GERMANY,hold,,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,1,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,0,GERMANY,support,GERMANY,enemy
GERMANY,FRANCE,0,GERMANY,hold,,enemy
GERMANY,ITALY,1,GERMANY,support,GERMANY,enemy
GERMANY,ITALY,1,GERMANY,support,GERMANY,enemy
GERMANY,ITALY,1,GERMANY,support,GERMANY,enemy
GERMANY,ITALY,0,GERMANY,support,GERMANY,enemy
GERMANY,ITALY,1,GERMANY,hold,,enemy
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,0,GERMANY,support,GERMANY,neutral
GERMANY,RUSSIA,1,GERMANY,hold,,neutral
