sender,recipient,share,power1,order_type,power2stance of recipient
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,ally
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,FRANCE,1,RUSSIA,attack,ITALY,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,GERMANY,0,RUSSIA,move,,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,neutral
RUSSIA,TURKEY,1,RUSSIA,attack,ITALY,neutral
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,ENGLAND,0,RUSSIA,move,,ally
RUSSIA,ENGLAND,0,RUSSIA,move,,ally
RUSSIA,ENGLAND,0,RUSSIA,support,RUSSIA,ally
RUSSIA,ENGLAND,0,RUSSIA,support,RUSSIA,ally
RUSSIA,ENGLAND,0,RUSSIA,attack,ITALY,ally
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,FRANCE,0,RUSSIA,move,,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,1,RUSSIA,support,TURKEY,neutral
RUSSIA,FRANCE,1,RUSSIA,attack,ITALY,neutral
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,neutral
RUSSIA,TURKEY,0,RUSSIA,move,,neutral
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,TURKEY,1,RUSSIA,attack,ITALY,neutral
RUSSIA,ENGLAND,0,RUSSIA,move,,ally
RUSSIA,ENGLAND,1,RUSSIA,move,,ally
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,ally
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,ally
RUSSIA,ENGLAND,0,RUSSIA,attack,ITALY,ally
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,1,RUSSIA,attack,ITALY,neutral
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,0,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,ENGLAND,0,RUSSIA,move,,ally
RUSSIA,ENGLAND,1,RUSSIA,move,,ally
RUSSIA,ENGLAND,0,RUSSIA,support,RUSSIA,ally
RUSSIA,ENGLAND,0,RUSSIA,support,RUSSIA,ally
RUSSIA,ENGLAND,1,RUSSIA,attack,ITALY,ally
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,FRANCE,0,RUSSIA,move,,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,1,RUSSIA,attack,ITALY,neutral
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,GERMANY,0,RUSSIA,move,,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
RUSSIA,TURKEY,0,RUSSIA,move,,enemy
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,ENGLAND,0,RUSSIA,move,,ally
RUSSIA,ENGLAND,0,RUSSIA,support,RUSSIA,ally
RUSSIA,ENGLAND,1,RUSSIA,attack,ITALY,ally
RUSSIA,FRANCE,0,RUSSIA,move,,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,1,RUSSIA,attack,ITALY,neutral
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,GERMANY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,1,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,ENGLAND,1,RUSSIA,move,,ally
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,ally
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,ally
RUSSIA,FRANCE,0,RUSSIA,move,,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,0,RUSSIA,move,,enemy
RUSSIA,ENGLAND,0,RUSSIA,support,RUSSIA,ally
RUSSIA,ENGLAND,1,RUSSIA,support,RUSSIA,ally
RUSSIA,FRANCE,1,RUSSIA,support,RUSSIA,neutral
RUSSIA,FRANCE,0,RUSSIA,support,RUSSIA,neutral
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,GERMANY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,ITALY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,0,RUSSIA,support,RUSSIA,enemy
RUSSIA,TURKEY,1,RUSSIA,support,RUSSIA,enemy
RUSSIA,FRANCE,1,RUSSIA,attack,ITALY,neutral
RUSSIA,GERMANY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,ITALY,0,RUSSIA,attack,ITALY,enemy
RUSSIA,TURKEY,1,RUSSIA,attack,TURKEY,enemy
RUSSIA,FRANCE,1,RUSSIA,support,TURKEY,neutral
RUSSIA,GERMANY,1,RUSSIA,support,TURKEY,enemy
RUSSIA,ITALY,0,RUSSIA,support,TURKEY,enemy
RUSSIA,TURKEY,1,RUSSIA,support,TURKEY,enemy
RUSSIA,FRANCE,0,RUSSIA,move,,neutral
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,0,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
RUSSIA,FRANCE,1,RUSSIA,move,,neutral
RUSSIA,GERMANY,1,RUSSIA,move,,enemy
RUSSIA,ITALY,1,RUSSIA,move,,enemy
RUSSIA,TURKEY,1,RUSSIA,move,,enemy
